,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelCycling,labelRunning,labelSquats,labelLunges,labelJumpingjack,labelSkipping,mag_phone_x,mag_phone_y,mag_phone_z
2019-06-21 16:39:40.121,0.1110534667968857,-0.15668378557471427,-0.9066401890348571,-0.0551357664543,-0.106451799002,0.0210492828496,1,0,0,0,0,0,19.3063572475,17.8168356759,-554.218915667
2019-06-21 16:39:40.371,0.044025421142581254,-0.20246124267560001,-0.94058227539024997,0.173605279613,-0.229860929084,-0.206028300488,1,0,0,0,0,0,20.840259552,19.4796161651,-554.482032776
2019-06-21 16:39:40.621,0.203660964965725,0.010217666625978752,-0.990936279295625,-1.16729672872,0.694242952975,-0.89560219944,1,0,0,0,0,0,20.8032608032,31.4760837555,-553.383171081
2019-06-21 16:39:40.871,0.36666870117185718,0.066419328962039989,-1.0813533238007145,-0.199088335714,-0.173544093485,0.00987127289654,1,0,0,0,0,0,21.8193838937,44.070412772,-544.48009382
2019-06-21 16:39:41.121,0.033316476004525718,0.1217455182757,-0.92384774344342857,0.185795052998,-0.613150915225,0.351779953956,1,0,0,0,0,0,16.6245989118,41.0675332206,-549.775294713
2019-06-21 16:39:41.371,0.33294486999503747,0.25732612609862499,-0.88804817199700004,-1.20172783963,1.82662291006,-0.0372356525712,1,0,0,0,0,0,21.1119194031,44.7046794891,-543.045516968
2019-06-21 16:39:41.621,0.75790623256128575,0.66117858886699998,-0.59020560128357147,-2.09278263444,1.65620930537,0.400805591876,1,0,0,0,0,0,31.9072505406,48.4373016358,-517.562962123
2019-06-21 16:39:41.871,0.7279859270365715,0.46994890485507146,-0.22885349818664288,-2.52262014431,1.09281422879,-0.265031894685,1,0,0,0,0,0,35.7112470354,38.0369044713,-497.072753907
2019-06-21 16:39:42.121,0.631944656371625,0.8428401947021249,0.11896324157725001,0.642893745048,-0.199317134541,-1.4540106543,1,0,0,0,0,0,29.7763309479,44.9088668823,-490.780750275
2019-06-21 16:39:42.371,0.37272426060261427,0.8558088030137142,0.0039978027342999966,0.512282205177,-0.280058819181,-0.640371046683,1,0,0,0,0,0,23.14894104,55.4244297572,-494.656489781
2019-06-21 16:39:42.621,0.25498390197758747,1.0227832794178751,-0.042213439941599998,-0.0260639914039,-0.439563226743,-0.0781370798039,1,0,0,0,0,0,20.6029891968,58.4462566376,-500.247882843
2019-06-21 16:39:42.871,0.21792384556358568,0.96097019740428569,-0.092280796596014278,0.00610868281812,-0.0713758369172,-0.117906130942,1,0,0,0,0,0,20.9505811419,58.3220629011,-501.300061907
2019-06-21 16:39:43.121,0.22730827331550002,0.93217468261650005,-0.076374053955102494,-0.114506306204,0.19472804193,0.20276066841,1,0,0,0,0,0,19.7653026581,58.8953781128,-499.877696991
2019-06-21 16:39:43.371,0.35309273856014289,0.98953247070242845,-0.047295706612719993,-0.099009062704,0.0582856012111,0.51995869093,1,0,0,0,0,0,23.8045436314,55.5323813302,-498.253949846
2019-06-21 16:39:43.621,0.42138671875014283,0.89459664481028578,0.097811017717642862,-0.775781831108,0.689398739041,0.125493591022,1,0,0,0,0,0,24.1483917236,52.7523716518,-493.558981759
2019-06-21 16:39:43.871,0.42704391479475001,0.80483055114750002,0.27710723876962495,-0.456029119,0.291463873128,0.312268287828,1,0,0,0,0,0,23.9210281372,46.3599376678,-484.847358704
2019-06-21 16:39:44.121,0.53774588448671423,0.81773594447542863,0.30490766252814289,0.790784178432,-0.34405808033,-0.827358472991,1,0,0,0,0,0,23.8137381418,47.8168182373,-486.458478655
2019-06-21 16:39:44.371,0.1266937255858625,0.8963909149163749,-0.060697555542037498,0.824124653547,-1.25903850037,-1.51560737321,1,0,0,0,0,0,17.9273757935,58.1502914429,-497.340171814
2019-06-21 16:39:44.621,0.002471923828171429,0.9795445033474286,-0.15747506277895715,0.191122478488,0.729142423569,0.494269192288,1,0,0,0,0,0,10.4558759417,63.2164241246,-503.982404436
2019-06-21 16:39:44.871,-0.0026528494699571375,0.96893964495014284,-0.25750078473760002,0.138422210896,-0.65898498285,-0.122671629441,1,0,0,0,0,0,13.1601039342,61.9804295131,-506.954616002
2019-06-21 16:39:45.121,0.086820602417087514,0.90186882019025005,-0.20808601379382499,-0.237172737725,0.566271770877,0.524133039003,1,0,0,0,0,0,14.3602943421,61.0566883087,-505.257881165
2019-06-21 16:39:45.371,0.16866193498872858,0.999784197125,-0.14534650530152857,-0.264317140294,0.153128034254,0.128683068834,1,0,0,0,0,0,17.6051831926,59.0267508371,-502.36945016
2019-06-21 16:39:45.621,0.26133155822749998,0.94729614257825001,-0.17803001403802499,-0.177593196898,0.863219425587,0.114706609207,1,0,0,0,0,0,19.5339469909,56.5772609711,-499.613357544
2019-06-21 16:39:45.871,0.23729596819217141,0.86965288434642851,-0.12431989397329432,0.411183968689,0.846385998076,-0.294221395723,1,0,0,0,0,0,19.9319632394,55.0207170759,-496.379695347
2019-06-21 16:39:46.121,0.2859758649555143,1.1341683523997141,-0.071031842912898574,-0.371477872779,0.141840416201,-0.470327374087,1,0,0,0,0,0,16.1541617257,57.5417763846,-491.43295724
2019-06-21 16:39:46.371,0.11140441894562501,1.2502098083502999,-0.084939956665362498,-0.0823182760045,0.00175002973138,-0.693578094807,1,0,0,0,0,0,16.3507137299,60.6902732849,-490.907455444
2019-06-21 16:39:46.621,-0.12406921386719996,1.0769893101277144,0.042127336774714287,-2.00303273608,0.723870658146,-1.73886884169,1,0,0,0,0,0,-0.961839948389,57.2989349365,-475.838596889
2019-06-21 16:39:46.871,-0.45684432983400003,0.72149658203074996,0.12733268737790124,1.70315350218,0.83480509465,-1.8955232151,1,0,0,0,0,0,-30.998998642,46.974615097,-475.58373642
2019-06-21 16:39:47.121,-0.62263706752242853,0.71030970982114283,0.078231811523425718,3.67199744172,-1.22220295922,0.830344941838,1,0,0,0,0,0,-36.0640128,55.1473999024,-494.638536726
2019-06-21 16:39:47.371,-0.85379028320228578,0.66017150878942854,-0.065085274832785714,4.40107720491,-0.279922997966,0.265828217896,1,0,0,0,0,0,-26.210837228,62.3419647217,-526.221915109
2019-06-21 16:39:47.621,-0.57012176513675006,0.1109085083008,-0.7503795623782501,1.34254694307,1.30790104821,0.243268646881,1,0,0,0,0,0,-17.6767425537,42.7993335724,-554.776794434
2019-06-21 16:39:47.871,-0.43150111607142849,0.11972045898435714,-0.96594674246628565,0.329048504426,0.24555912711,0.697940219516,1,0,0,0,0,0,-7.26934814453,32.9757101876,-559.700282506
2019-06-21 16:39:48.121,-0.36409650530142862,0.07713753836485715,-0.85899135044700003,-1.50115276203,0.410659135729,0.578237063561,1,0,0,0,0,0,-4.56127493722,36.8994053432,-558.564740862
2019-06-21 16:39:48.371,-0.1483516693115125,0.46917343139637502,-0.86059188842812495,-1.81569532761,1.22345357491,-0.260529326276,1,0,0,0,0,0,4.80418968201,56.0464839935,-544.387039185
2019-06-21 16:39:48.621,-0.10664367675785714,0.90255301339399996,-0.34015110560841427,-1.49135445975,-0.880261597367,0.273706837575,1,0,0,0,0,0,9.42248317173,64.0288151333,-529.77356829
2019-06-21 16:39:48.871,-0.11725425720216251,0.99253273010275,-0.35866355896000002,-0.100727843094,0.724182110081,-0.124732045841,1,0,0,0,0,0,7.79159545899,66.2883796692,-521.040115356
